"1.0","17.435",
"1.5","17.710",
"2.0","19.096",
"2.5","15.129",
"3.0","14.652",
"4.0","14.000",
"4.5","14.000",
"5.0","16.823",
"5.5","14.398",
"6.0","13.939",
"7.0","14.901",
"7.5","13.772",
"8.0","13.772",
"8.5","14.133",
"9.0","14.133",
"10.0","13.496",
"10.5","14.464",
"11.0","14.240",
"11.5","14.451",
"12.0","13.915",
"13.0","14.899",
"13.5","13.717",
"14.0","16.139",
"14.5","14.090",
"15.5","13.417",
"16.0","13.410",
"16.5","13.659",
"17.0","14.339",
"18.0","14.490",
"18.5","14.007",
"19.0","13.675",
"19.5","14.436",
"20.0","13.603",
"20.5","14.351",
"21.5","23.923",
"22.0","23.923",
"22.5","24.813",
"23.0","25.038",
"23.5","23.690",
"24.0","24.359",
"25.0","26.754",
"25.5","23.925",
"26.0","23.925",
"26.5","24.159",
"27.0","24.235",
"28.0","24.277",
"28.5","24.137",
"29.0","24.403",
"29.5","24.403",
"30.0","24.217",
"30.5","24.269",
"31.0","24.223",
"31.5","24.229",
"32.0","24.188",
"32.5","24.274",
"33.0","24.474",
"33.5","24.338",
"34.5","24.261",
"35.0","24.120",
"35.5","24.365",
"36.0","24.219",
"36.5","24.572",
"37.0","24.009",
"38.0","24.028",
"38.5","24.601",
"39.0","24.254",
"39.5","24.395",
"40.5","24.395",
"41.0","24.241",
"41.5","23.990",
"42.0","24.620",
"42.5","24.290",
"43.0","25.047",
"44.0","24.475",
"44.5","24.815",
"45.0","24.815",
"45.5","24.449",
"46.0","24.625",
"46.5","24.028",
"47.5","23.990",
"48.0","24.597",
"48.5","24.597",
"49.0","24.266",
"49.5","24.313",
"50.0","24.296",
"51.0","24.176",
"51.5","24.339",
"52.0","24.339",
"52.5","24.319",
"53.5","24.366",
"54.0","25.169",
"54.5","24.420",
"55.0","24.120",
"55.5","24.495",
"56.0","23.890",
"57.0","24.034",
"57.5","24.431",
"58.0","24.326",
"58.5","24.263",
"59.0","24.222",
"59.5","24.335",
"60.5","24.335",
"61.0","24.262",
"61.5","24.072",
"62.0","24.688",
"62.5","24.160",
"63.0","24.708",
"64.0","24.501",
"64.5","26.749",
"65.0","24.659",
"65.5","24.025",
"66.0","24.667",
"66.5","24.104",
"67.5","24.031",
"68.0","24.422",
"68.5","23.987",
"69.0","24.862",
"70.0","24.419",
"70.5","23.956",
"71.0","23.956",
"71.5","24.380",
"72.0","24.394",
"72.5","24.581",
"73.5","24.152",
"74.0","25.216",
"74.5","24.371",
"75.0","24.279",
"76.0","24.255",
"76.5","24.184",
"77.0","24.432",
"77.5","24.157",
"78.0","24.450",
"78.5","24.228",
"79.5","24.384",
"80.0","24.377",
"80.5","24.418",
"81.0","24.666",
"81.5","24.434",
"82.0","24.160",
"83.0","24.064",
"83.5","24.264",
"84.0","24.557",
"84.5","25.310",
"85.0","24.321",
"85.5","24.360",
"86.5","24.496",
"87.0","24.439",
"87.5","26.363",
"88.0","24.801",
"88.5","25.207",
"89.0","24.050",
"90.0","24.037",
"90.5","24.795",
"91.0","24.367",
"91.5","24.505",
"92.0","24.204",
"93.0","23.940",
