"0.5","17.797",
"1.5","16.785",
"2.0","15.241",
"2.5","16.406",
"3.0","16.753",
"4.0","16.753",
"4.5","16.662",
"5.0","14.287",
"5.5","14.558",
"6.5","14.084",
"7.0","13.793",
"7.5","13.460",
"8.0","14.274",
"8.5","14.274",
"9.0","14.639",
"10.0","16.563",
"10.5","13.686",
"11.0","14.872",
"11.5","14.209",
"12.0","14.132",
"12.5","14.229",
"13.5","14.745",
"14.0","19.568",
"14.5","14.728",
"15.0","14.728",
"16.0","14.283",
"16.5","13.930",
"17.0","14.919",
"17.5","14.012",
"18.0","13.928",
"18.5","13.766",
"19.5","13.766",
"20.0","14.069",
"20.5","14.740",
"21.0","19.076",
"22.0","23.235",
"22.5","23.261",
"23.0","23.292",
"23.5","23.364",
"24.0","24.369",
"25.0","25.654",
"25.5","24.089",
"26.0","23.721",
"26.5","23.753",
"27.0","23.556",
"28.0","24.203",
"28.5","23.701",
"29.0","23.554",
"29.5","23.301",
"30.0","23.444",
"30.5","23.497",
"31.5","23.473",
"32.0","23.853",
"32.5","23.988",
"33.0","23.327",
"34.0","24.364",
"34.5","23.543",
"35.0","23.493",
"35.5","23.532",
"36.5","23.542",
"37.0","23.474",
"37.5","23.967",
"38.0","24.096",
"38.5","23.710",
"39.5","23.339",
"40.0","23.329",
"40.5","23.623",
"41.0","23.636",
"41.5","23.624",
"42.5","23.624",
"43.0","23.637",
"43.5","23.525",
"44.0","24.276",
"44.5","23.615",
"45.5","23.386",
"46.0","23.386",
"46.5","23.723",
"47.0","23.748",
"47.5","23.685",
"48.0","23.538",
"48.5","23.725",
"49.5","23.472",
"50.0","23.594",
"50.5","23.594",
"51.0","23.485",
"52.0","23.447",
"52.5","23.595",
"53.0","23.641",
"53.5","25.168",
"54.0","25.079",
"54.5","24.627",
"55.5","23.504",
"56.0","23.611",
"56.5","23.657",
"57.0","23.657",
"58.0","23.412",
"58.5","23.637",
"59.0","23.676",
"59.5","23.678",
"60.0","23.614",
"60.5","23.582",
"61.5","23.634",
"62.0","23.520",
"62.5","23.785",
"63.0","23.537",
"64.0","23.555",
"64.5","23.579",
"65.0","23.611",
"65.5","23.686",
"66.0","23.599",
"66.5","23.583",
"67.5","23.583",
"68.0","23.591",
"68.5","23.538",
"69.0","23.691",
"70.0","23.868",
"70.5","24.360",
"71.0","24.360",
"71.5","24.019",
"72.0","23.672",
"72.5","23.705",
"73.5","24.213",
"74.0","25.490",
"74.5","25.490",
"75.5","23.472",
"76.0","23.891",
"76.5","23.677",
"77.0","23.739",
"77.5","23.543",
"78.5","23.762",
"79.0","23.632",
"79.5","23.622",
"80.0","23.468",
"80.5","23.719",
"81.5","23.494",
"82.0","23.857",
"82.5","23.502",
"83.0","23.535",
"83.5","24.495",
"84.5","23.446",
"85.0","23.411",
"85.5","23.647",
"86.0","23.591",
"86.5","23.685",
"87.5","23.623",
"88.0","23.623",
"88.5","23.946",
"89.0","23.586",
"89.5","23.623",
"90.0","23.602",
"90.5","23.523",
"91.0","23.580",
"91.5","24.138",
"92.0","23.908",
"92.5","23.963",
"93.0","23.616",
"94.0","24.312",
"94.5","23.625",
"95.0","23.625",
"95.5","23.566",
"96.0","23.515",
"96.5","23.681",
"97.5","23.555",
"98.0","23.653",
"98.5","23.848",
"99.0","23.563",
"100.0","23.739",
"100.5","23.591",
"101.0","23.718",
"101.5","23.554",
"102.0","23.554",
"102.5","23.571",
"103.5","24.371",
"104.0","22.151",
